ISO3,Country,GDP_Per_Capita,Household_Debt_to_Income
AUS,Australia,52049.43,198.4771428571429
CAN,Canada,45529.645,171.16285714285718
CHL,Chile,22740.72,78.06714285714285
COL,Colombia,14468.964,40.82000000000001
ESP,Spain,34123.387,76.51714285714286
GBR,United Kingdom,38406.53,125.03857142857144
NLD,Netherlands,49669.867,198.81857142857143
PRT,Portugal,28992.059,96.61428571428571
USA,United States,58487.465,93.37428571428572
